Tile Ground 0 0
Tile Ground 1 0
Tile Ground 2 0
Tile Ground 3 0
Tile Ground 4 0
Tile Ground 5 0
Tile Ground 6 0
Tile Ground 7 0
Tile Ground 8 0
Tile Ground 9 0
Tile Ground 10 0
Tile Ground 11 0
Tile Ground 12 0
Tile Ground 13 0
Tile Ground 14 0
Tile Ground 15 0
Tile Ground 16 0
Tile Ground 17 0
Tile Ground 18 0
Tile Ground 19 0
Tile Question 3 3
Tile Brick 5 3
Tile Question 6 3
Tile Brick 7 3
Tile Question 8 3
Tile Brick 9 3
Tile Question 10 3
Tile Brick 11 3
Tile Question 7 6
Tile Brick 8 6
Tile Question 9 6
Tile Question 8 9
Tile Pipe 15 1
Dec Hill 0 1
Dec Cloud 3 7
Dec Cloud 13 8
Player 1 1 32 64 5 12 20 1 Buster
